2025-02-24 15:53:34,018 -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2025-02-24 15:53:34,023 -  * Restarting with watchdog (inotify)
2025-02-24 15:53:34,739 -  * Debugger is active!
2025-02-24 15:53:34,739 -  * Debugger PIN: 100-014-766
2025-02-24 15:53:35,015 - CPU Usage: 0.00%, Memory Usage: 141.27 MB
2025-02-24 15:53:35,738 - CPU Usage: 32.00%, Memory Usage: 142.55 MB
2025-02-24 15:53:46,027 - CPU Usage: 0.00%, Memory Usage: 142.39 MB
2025-02-24 15:53:46,749 - CPU Usage: 1.00%, Memory Usage: 147.43 MB
2025-02-24 15:53:57,039 - CPU Usage: 0.00%, Memory Usage: 142.39 MB
2025-02-24 15:53:57,756 - CPU Usage: 2.00%, Memory Usage: 147.43 MB
2025-02-24 15:54:08,051 - CPU Usage: 0.00%, Memory Usage: 142.39 MB
2025-02-24 15:54:08,767 - CPU Usage: 1.00%, Memory Usage: 147.43 MB
2025-02-24 15:54:09,356 - 127.0.0.1 - - [24/Feb/2025 15:54:09] "GET / HTTP/1.1" 200 -
2025-02-24 15:54:09,680 - 127.0.0.1 - - [24/Feb/2025 15:54:09] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-02-24 15:54:11,040 - 127.0.0.1 - - [24/Feb/2025 15:54:11] "GET / HTTP/1.1" 200 -
2025-02-24 15:54:19,062 - CPU Usage: 0.00%, Memory Usage: 142.39 MB
2025-02-24 15:54:19,769 - CPU Usage: 1.00%, Memory Usage: 148.30 MB
2025-02-24 15:54:25,197 - 127.0.0.1 - - [24/Feb/2025 15:54:25] "POST /upload_csv HTTP/1.1" 200 -
2025-02-24 15:54:30,073 - CPU Usage: 0.00%, Memory Usage: 142.39 MB
2025-02-24 15:54:31,288 - CPU Usage: 101.50%, Memory Usage: 337.91 MB
2025-02-24 15:54:41,084 - CPU Usage: 0.00%, Memory Usage: 142.39 MB
2025-02-24 15:54:45,019 - CPU Usage: 101.60%, Memory Usage: 358.23 MB
2025-02-24 15:54:52,095 - CPU Usage: 0.00%, Memory Usage: 142.39 MB
2025-02-24 15:54:56,757 - CPU Usage: 102.00%, Memory Usage: 434.21 MB
